iteration    condNo_k1
154.03   1.00199947
155.03   1.00199947
156.03   1.00199947
157.03   1.00199947
158.03   1.00199947
159.03   1.00199947
160.03   1.00199947
161.03   1.00199947
162.03   1.00199947
163.03   1.00199947
164.03   1.00199947
165.03   1.00199947
166.03   1.00199947
167.03   1.00199947
168.03   1.00199947
169.03   1.00199947
170.03   1.00199947
171.03   1.00199947
172.03   1.00199947
173.03   1.00199947
174.03   1.00199947
175.03   1.00199947
176.03   1.00199947
177.03   1.00199947
178.03   1.00199947
179.03   1.00199947
180.03   1.00199947
181.03   1.00199947
182.03   1.00199947
183.03   1.00199947
184.03   1.00199947
185.03   1.00199947
186.03   1.00199947
187.03   1.00199947
188.03   1.00199947
189.03   1.00199947
190.03   1.00199947
191.03   1.00199947
192.03   1.00199947
193.03   1.00199947
194.03   1.00199947
195.03   1.00199947
196.03   1.00199947
197.03   1.00199947
198.03   1.00199947
199.03   1.00199947
200.03   1.00199947
201.03   1.00199947
202.03   1.00199947
203.03   1.00199947
204.03   1.00199947
205.03   1.00199947
206.03   1.00199947
207.03   1.00199947
208.03   1.00199947
209.03   1.00199947
210.03   1.00199947
211.03   1.00199947
212.04   1.00199947
213.04   1.00199947
214.04   1.00199947
215.04   1.00199947
216.04   1.00199947
217.04   1.00199947
218.04   1.00199947
219.04   1.00199947
220.04   1.00199947
221.04   1.00199947
222.04   1.00199947
223.04   1.00199947
224.04   1.00199947
225.04   1.00199947
226.04   1.00199947
227.04   1.00199947
228.04   1.00199947
229.04   1.00199947
230.04   1.00199947
231.04   1.00199947
232.04   1.00199947
233.04   1.00199947
234.04   1.00199947
235.04   1.00199947
236.04   1.00199947
237.04   1.00199947
238.04   1.00199947
239.04   1.00199947
240.04   1.00199947
241.04   1.00199947
242.04   1.00199947
243.04   1.00199947
244.04   1.00199947
245.04   1.00199947
246.04   1.00199947
247.04   1.00199947
248.04   1.00199947
249.04   1.00199947
250.04   1.00199947
251.04   1.00199947
252.04   1.00199947
253.04   1.00199947
254.04   1.00199947
255.04   1.00199947
256.04   1.00199947
257.04   1.00199947
258.04   1.00199947
259.04   1.00199947
260.04   1.00199947
261.04   1.00199947
262.04   1.00199947
263.04   1.00199947
264.04   1.00199947
265.04   1.00199947
266.04   1.00199947
267.04   1.00199947
268.04   1.00199947
269.04   1.00199947
270.04   1.00199947
271.04   1.00199947
272.04   1.00199947
273.05   1.00199947
274.05   1.00199947
275.05   1.00199947
276.05   1.00199947
277.05   1.00199947
278.05   1.00199947
279.05   1.00199947
280.05   1.00199947
281.05   1.00199947
282.05   1.00199947
283.05   1.00199947
284.05   1.00199947
285.05   1.00199947
286.05   1.00199947
287.05   1.00199947
288.05   1.00199947
289.05   1.00199947
290.05   1.00199947
291.05   1.00199947
292.05   1.00199947
293.05   1.00199947
294.05   1.00199947
295.05   1.00199947
296.05   1.00199947
297.05   1.00199947
298.05   1.00199947
299.05   1.00199947
300.05   1.00199947
301.05   1.00199947
302.05   1.00199947
303.05   1.00199947
304.05   1.00199947
305.05   1.00199947
306.05   1.00199947
307.05   1.00199947
308.05   1.00199947
309.05   1.00199947
310.05   1.00199947
311.05   1.00199947
312.05   1.00199947
313.05   1.00199947
314.05   1.00199947
315.05   1.00199947
316.05   1.00199947
317.05   1.00199947
318.05   1.00199947
319.05   1.00199947
320.05   1.00199947
321.05   1.00199947
322.05   1.00199947
323.05   1.00199947
324.05   1.00199947
325.05   1.00199947
326.05   1.00199947
327.05   1.00199947
328.05   1.00199947
329.05   1.00199947
330.05   1.00199947
331.05   1.00199947
332.05   1.00199947
333.05   1.00199947
334.06   1.00199947
335.06   1.00199947
336.06   1.00199947
337.06   1.00199947
338.06   1.00199947
339.06   1.00199947
340.06   1.00199947
341.06   1.00199947
342.06   1.00199947
343.06   1.00199947
344.06   1.00199947
345.06   1.00199947
346.06   1.00199947
347.06   1.00199947
348.06   1.00199947
349.06   1.00199947
350.06   1.00199947
351.06   1.00199947
352.06   1.00199947
353.06   1.00199947
354.06   1.00199947
355.06   1.00199947
356.06   1.00199947
357.06   1.00199947
358.06   1.00199947
359.06   1.00199947
360.06   1.00199947
361.06   1.00199947
362.06   1.00199947
363.06   1.00199947
364.06   1.00199947
365.06   1.00199947
366.06   1.00199947
367.06   1.00199947
368.06   1.00199947
369.06   1.00199947
370.06   1.00199947
371.06   1.00199947
372.06   1.00199947
373.06   1.00199947
374.06   1.00199947
375.06   1.00199947
376.06   1.00199947
377.06   1.00199947
378.06   1.00199947
379.06   1.00199947
380.06   1.00199947
381.06   1.00199947
382.06   1.00199947
383.06   1.00199947
384.06   1.00199947
385.06   1.00199947
386.06   1.00199947
387.06   1.00199947
388.06   1.00199947
389.06   1.00199947
390.06   1.00199947
391.06   1.00199947
392.06   1.00199947
393.06   1.00199947
394.07   1.00199947
395.07   1.00199947
396.07   1.00199947
397.07   1.00199947
398.07   1.00199947
399.07   1.00199947
400.07   1.00199947
401.07   1.00199947
402.07   1.00199947
403.07   1.00199947
404.07   1.00199947
405.07   1.00199947
406.07   1.00199947
407.07   1.00199947
408.07   1.00199947
409.07   1.00199947
410.07   1.00199947
411.07   1.00199947
412.07   1.00199947
413.07   1.00199947
414.07   1.00199947
415.07   1.00199947
416.07   1.00199947
417.07   1.00199947
418.07   1.00199947
419.07   1.00199947
420.07   1.00199947
421.07   1.00199947
422.07   1.00199947
423.07   1.00199947
424.07   1.00199947
425.07   1.00199947
426.07   1.00199947
427.07   1.00199947
428.07   1.00199947
429.07   1.00199947
430.07   1.00199947
431.07   1.00199947
432.07   1.00199947
433.07   1.00199947
434.07   1.00199947
435.07   1.00199947
436.07   1.00199947
437.07   1.00199947
438.07   1.00199947
439.07   1.00199947
440.07   1.00199947
441.07   1.00199947
442.07   1.00199947
443.07   1.00199947
444.07   1.00199947
445.07   1.00199947
446.07   1.00199947
447.07   1.00199947
448.07   1.00199947
449.07   1.00199947
450.07   1.00199947
451.07   1.00199947
452.07   1.00199947
453.07   1.00199947
454.07   1.00199947
455.08   1.00199947
456.08   1.00199947
457.08   1.00199947
458.08   1.00199947
459.08   1.00199947
460.08   1.00199947
461.08   1.00199947
462.08   1.00199947
463.08   1.00199947
464.08   1.00199947
465.08   1.00199947
466.08   1.00199947
467.08   1.00199947
468.08   1.00199947
469.08   1.00199947
470.08   1.00199947
471.08   1.00199947
472.08   1.00199947
473.08   1.00199947
474.08   1.00199947
475.08   1.00199947
476.08   1.00199947
477.08   1.00199947
478.08   1.00199947
479.08   1.00199947
480.08   1.00199947
481.08   1.00199947
482.08   1.00199947
483.08   1.00199947
484.08   1.00199947
485.08   1.00199947
486.08   1.00199947
487.08   1.00199947
488.08   1.00199947
489.08   1.00199947
490.08   1.00199947
491.08   1.00199947
492.08   1.00199947
493.08   1.00199947
494.08   1.00199947
495.08   1.00199947
496.08   1.00199947
497.08   1.00199947
498.08   1.00199947
499.08   1.00199947
500.08   1.00199947
501.08   1.00199947
502.08   1.00199947
503.08   1.00199947
504.08   1.00199947
505.08   1.00199947
506.08   1.00199947
507.08   1.00199947
508.08   1.00199947
509.08   1.00199947
510.08   1.00199947
511.08   1.00199947
512.08   1.00199947
513.08   1.00199947
514.08   1.00199947
515.09   1.00199947
516.09   1.00199947
517.09   1.00199947
518.09   1.00199947
519.09   1.00199947
520.09   1.00199947
521.09   1.00199947
522.09   1.00199947
523.09   1.00199947
524.09   1.00199947
525.09   1.00199947
526.09   1.00199947
527.09   1.00199947
528.09   1.00199947
529.09   1.00199947
530.09   1.00199947
531.09   1.00199947
532.09   1.00199947
533.09   1.00199947
534.09   1.00199947
535.09   1.00199947
536.09   1.00199947
537.09   1.00199947
538.09   1.00199947
539.09   1.00199947
540.09   1.00199947
541.09   1.00199947
542.09   1.00199947
543.09   1.00199947
544.09   1.00199947
545.09   1.00199947
546.09   1.00199947
547.09   1.00199947
548.09   1.00199947
549.09   1.00199947
550.09   1.00199947
551.09   1.00199947
552.09   1.00199947
553.09   1.00199947
554.09   1.00199947
555.09   1.00199947
556.09   1.00199947
557.09   1.00199947
558.09   1.00199947
559.09   1.00199947
560.09   1.00199947
561.09   1.00199947
562.09   1.00199947
563.09   1.00199947
564.09   1.00199947
565.09   1.00199947
566.09   1.00199947
567.09   1.00199947
568.09   1.00199947
569.09   1.00199947
570.09   1.00199947
571.09   1.00199947
572.09   1.00199947
573.09   1.00199947
574.09   1.00199947
575.09   1.00199947
576.10   1.00199947
577.10   1.00199947
578.10   1.00199947
579.10   1.00199947
580.10   1.00199947
581.10   1.00199947
582.10   1.00199947
583.10   1.00199947
584.10   1.00199947
585.10   1.00199947
586.10   1.00199947
587.10   1.00199947
588.10   1.00199947
589.10   1.00199947
590.10   1.00199947
591.10   1.00199947
592.10   1.00199947
593.10   1.00199947
594.10   1.00199947
595.10   1.00199947
596.10   1.00199947
597.10   1.00199947
598.10   1.00199947
599.10   1.00199947
600.10   1.00199947
601.10   1.00199947
602.10   1.00199947
603.10   1.00199947
604.10   1.00199947
605.10   1.00199947
606.10   1.00199947
607.10   1.00199947
608.10   1.00199947
609.10   1.00199947
610.10   1.00199947
611.10   1.00199947
612.10   1.00199947
613.10   1.00199947
614.10   1.00199947
615.10   1.00199947
616.10   1.00199947
617.10   1.00199947
618.10   1.00199947
619.10   1.00199947
620.10   1.00199947
621.10   1.00199947
622.10   1.00199947
623.10   1.00199947
624.10   1.00199947
625.10   1.00199947
626.10   1.00199947
627.10   1.00199947
628.10   1.00199947
629.10   1.00199947
630.10   1.00199947
631.10   1.00199947
632.10   1.00199947
633.10   1.00199947
634.10   1.00199947
635.10   1.00199947
636.11   1.00199947
637.11   1.00199947
638.11   1.00199947
639.11   1.00199947
640.11   1.00199947
641.11   1.00199947
642.11   1.00199947
643.11   1.00199947
644.11   1.00199947
645.11   1.00199947
646.11   1.00199947
647.11   1.00199947
648.11   1.00199947
649.11   1.00199947
650.11   1.00199947
651.11   1.00199947
652.11   1.00199947
653.11   1.00199947
654.11   1.00199947
655.11   1.00199947
656.11   1.00199947
657.11   1.00199947
658.11   1.00199947
659.11   1.00199947
660.11   1.00199947
661.11   1.00199947
662.11   1.00199947
663.11   1.00199947
664.11   1.00199947
665.11   1.00199947
666.11   1.00199947
667.11   1.00199947
668.11   1.00199947
669.11   1.00199947
670.11   1.00199947
671.11   1.00199947
672.11   1.00199947
673.11   1.00199947
674.11   1.00199947
675.11   1.00199947
676.11   1.00199947
677.11   1.00199947
678.11   1.00199947
679.11   1.00199947
680.11   1.00199947
681.11   1.00199947
682.11   1.00199947
683.11   1.00199947
684.11   1.00199947
685.11   1.00199947
686.11   1.00199947
687.11   1.00199947
688.11   1.00199947
689.11   1.00199947
690.11   1.00199947
691.11   1.00199947
692.11   1.00199947
693.11   1.00199947
694.11   1.00199947
695.11   1.00199947
696.11   1.00199947
697.12   1.00199947
698.12   1.00199947
699.12   1.00199947
700.12   1.00199947
701.12   1.00199947
702.12   1.00199947
703.12   1.00199947
704.12   1.00199947
705.12   1.00199947
706.12   1.00199947
707.12   1.00199947
708.12   1.00199947
709.12   1.00199947
710.12   1.00199947
711.12   1.00199947
712.12   1.00199947
713.12   1.00199947
714.12   1.00199947
715.12   1.00199947
716.12   1.00199947
717.12   1.00199947
718.12   1.00199947
719.12   1.00199947
720.12   1.00199947
721.12   1.00199947
722.12   1.00199947
723.12   1.00199947
724.12   1.00199947
725.12   1.00199947
726.12   1.00199947
727.12   1.00199947
728.12   1.00199947
729.12   1.00199947
730.12   1.00199947
731.12   1.00199947
732.12   1.00199947
733.12   1.00199947
734.12   1.00199947
735.12   1.00199947
736.12   1.00199947
737.12   1.00199947
738.12   1.00199947
739.12   1.00199947
740.12   1.00199947
741.12   1.00199947
742.12   1.00199947
743.12   1.00199947
744.12   1.00199947
745.12   1.00199947
746.12   1.00199947
747.12   1.00199947
748.12   1.00199947
749.12   1.00199947
750.12   1.00199947
751.12   1.00199947
752.12   1.00199947
753.12   1.00199947
754.12   1.00199947
755.12   1.00199947
756.12   1.00199947
757.12   1.00199947
758.13   1.00199947
759.13   1.00199947
760.13   1.00199947
761.13   1.00199947
762.13   1.00199947
763.13   1.00199947
764.13   1.00199947
765.13   1.00199947
766.13   1.00199947
767.13   1.00199947
768.13   1.00199947
769.13   1.00199947
770.13   1.00199947
771.13   1.00199947
772.13   1.00199947
773.13   1.00199947
774.13   1.00199947
775.13   1.00199947
776.13   1.00199947
777.13   1.00199947
778.13   1.00199947
779.13   1.00199947
780.13   1.00199947
781.13   1.00199947
782.13   1.00199947
783.13   1.00199947
784.13   1.00199947
785.13   1.00199947
786.13   1.00199947
787.13   1.00199947
788.13   1.00199947
789.13   1.00199947
790.13   1.00400286
791.13   1.00400286
792.13   1.00400286
793.13   1.00400286
794.13   1.00400286
795.13   1.00400286
796.13   1.00400286
797.13   1.00400286
798.13   1.00400286
799.13   1.00400286
800.13   1.00400286
801.13   1.00400286
802.13   1.00400286
803.13   1.00400286
804.13   1.00400286
805.13   1.00400286
806.13   1.00400286
807.13   1.00400286
808.13   1.00400286
809.13   1.00400286
810.13   1.00400286
811.13   1.00400286
812.13   1.00400286
813.13   1.00400286
814.13   1.00400286
815.13   1.00400286
816.13   1.00400286
817.13   1.00400286
818.14   1.00400286
819.14   1.00400286
820.14   1.00400286
821.14   1.00400286
822.14   1.00400286
823.14   1.00400286
824.14   1.00400286
825.14   1.00400286
826.14   1.00400286
827.14   1.00400286
828.14   1.00400286
829.14   1.00400286
830.14   1.00400286
831.14   1.00400286
832.14   1.00400286
833.14   1.00400286
834.14   1.00400286
835.14   1.00400286
836.14   1.00400286
837.14   1.00400286
838.14   1.00400286
839.14   1.00400286
840.14   1.00400286
841.14   1.00400286
842.14   1.00400286
843.14   1.00400286
844.14   1.00400286
845.14   1.00400286
846.14   1.00400286
847.14   1.00400286
848.14   1.00400286
849.14   1.00400286
850.14   1.00400286
851.14   1.00400286
852.14   1.00400286
853.14   1.00400286
854.14   1.00400286
855.14   1.00400286
856.14   1.00400286
857.14   1.00400286
858.14   1.00400286
859.14   1.00400286
860.14   1.00400286
861.14   1.00400286
862.14   1.00400286
863.14   1.00400286
864.14   1.00400286
865.14   1.00400286
866.14   1.00400286
867.14   1.00400286
868.14   1.00400286
869.14   1.00400286
870.14   1.00400286
871.14   1.00400286
872.14   1.00400286
873.14   1.00400286
874.14   1.00400286
875.14   1.00400286
876.14   1.00400286
877.14   1.00400286
878.14   1.00400286
879.15   1.00400286
880.15   1.00400286
881.15   1.00400286
882.15   1.00400286
883.15   1.00400286
884.15   1.00400286
885.15   1.00400286
886.15   1.00400286
887.15   1.00400286
888.15   1.00400286
889.15   1.00400286
890.15   1.00400286
891.15   1.00400286
892.15   1.00400286
893.15   1.00400286
894.15   1.00400286
895.15   1.00400286
896.15   1.00400286
897.15   1.00400286
898.15   1.00400286
899.15   1.00400286
900.15   1.00400286
901.15   1.00400286
902.15   1.00400286
903.15   1.00400286
904.15   1.00400286
905.15   1.00400286
906.15   1.00400286
907.15   1.00400286
908.15   1.00400286
909.15   1.00400286
910.15   1.00400286
911.15   1.00400286
912.15   1.00400286
913.15   1.00400286
914.15   1.00400286
915.15   1.00400286
916.15   1.00400286
917.15   1.00400286
918.15   1.00400286
919.15   1.00400286
920.15   1.00400286
921.15   1.00400286
922.15   1.00400286
923.15   1.00400286
924.15   1.00400286
925.15   1.00400286
926.15   1.00400286
927.15   1.00400286
928.15   1.00400286
929.15   1.00400286
930.15   1.00400286
931.15   1.00400286
932.15   1.00400286
933.15   1.00400286
934.15   1.00400286
935.15   1.00400286
936.15   1.00400286
937.15   1.00400286
938.15   1.00400286
939.16   1.00400286
940.16   1.00400286
941.16   1.00400286
942.16   1.00400286
943.16   1.00400286
944.16   1.00400286
945.16   1.00400286
946.16   1.00400286
947.16   1.00400286
948.16   1.00400286
949.16   1.00400286
950.16   1.00400286
951.16   1.00400286
952.16   1.00400286
953.16   1.00400286
954.16   1.00400286
955.16   1.00400286
956.16   1.00400286
957.16   1.00400286
958.16   1.00400286
959.16   1.00400286
960.16   1.00400286
961.16   1.00400286
962.16   1.00400286
963.16   1.00400286
964.16   1.00400286
965.16   1.00400286
966.16   1.00400286
967.16   1.00400286
968.16   1.00400286
969.16   1.00400286
970.16   1.00400286
971.16   1.00400286
972.16   1.00400286
973.16   1.00400286
974.16   1.00400286
975.16   1.00400286
976.16   1.00400286
977.16   1.00400286
978.16   1.00400286
979.16   1.00400286
980.16   1.00400286
981.16   1.00400286
982.16   1.00400286
983.16   1.00400286
984.16   1.00400286
985.16   1.00400286
986.16   1.00400286
987.16   1.00400286
988.16   1.00400286
989.16   1.00400286
990.16   1.00400286
991.16   1.00400286
992.16   1.00400286
993.16   1.00400286
994.16   1.00400286
995.16   1.00400286
996.16   1.00400286
997.16   1.00400286
998.16   1.00400286
999.16   1.00400286
1000.17   1.00400286
1001.17   1.00400286
1002.17   1.00400286
1003.17   1.00400286
1004.17   1.00400286
1005.17   1.00400286
1006.17   1.00400286
1007.17   1.00400286
1008.17   1.00400286
1009.17   1.00400286
1010.17   1.00400286
1011.17   1.00400286
1012.17   1.00400286
1013.17   1.00400286
1014.17   1.00400286
1015.17   1.00400286
1016.17   1.00400286
1017.17   1.00400286
1018.17   1.00400286
1019.17   1.00400286
1020.17   1.00400286
1021.17   1.00400286
1022.17   1.00400286
1023.17   1.00400286
1024.17   1.00400286
1025.17   1.00400286
1026.17   1.00400286
1027.17   1.00400286
1028.17   1.00400286
1029.17   1.00400286
1030.17   1.00400286
1031.17   1.00400286
1032.17   1.00400286
1033.17   1.00400286
1034.17   1.00400286
1035.17   1.00400286
1036.17   1.00400286
1037.17   1.00400286
1038.17   1.00400286
1039.17   1.00400286
1040.17   1.00400286
1041.17   1.00400286
1042.17   1.00400286
1043.17   1.00400286
1044.17   1.00400286
1045.17   1.00400286
1046.17   1.00400286
1047.17   1.00400286
1048.17   1.00400286
1049.17   1.00400286
1050.17   1.00400286
1051.17   1.00400286
1052.17   1.00400286
1053.17   1.00400286
1054.17   1.00400286
1055.17   1.00400286
1056.17   1.00400286
1057.17   1.00400286
1058.17   1.00400286
1059.17   1.00400286
1060.18   1.00400286
1061.18   1.00400286
1062.18   1.00400286
1063.18   1.00400286
1064.18   1.00400286
1065.18   1.00400286
1066.18   1.00400286
1067.18   1.00400286
1068.18   1.00400286
1069.18   1.00400286
1070.18   1.00400286
1071.18   1.00400286
1072.18   1.00400286
1073.18   1.00400286
1074.18   1.00400286
1075.18   1.00400286
1076.18   1.00400286
1077.18   1.00400286
1078.18   1.00400286
1079.18   1.00400286
1080.18   1.00400286
1081.18   1.00400286
1082.18   1.00400286
1083.18   1.00400286
1084.18   1.00400286
1085.18   1.00400286
1086.18   1.00400286
1087.18   1.00400286
1088.18   1.00400286
1089.18   1.00400286
1090.18   1.00400286
1091.18   1.00400286
1092.18   1.00400286
1093.18   1.00400286
1094.18   1.00400286
1095.18   1.00400286
1096.18   1.00400286
1097.18   1.00400286
1098.18   1.00400286
1099.18   1.00400286
1100.18   1.00400286
1101.18   1.00400286
1102.18   1.00400286
1103.18   1.00400286
1104.18   1.00400286
1105.18   1.00400286
1106.18   1.00400286
1107.18   1.00400286
1108.18   1.00400286
1109.18   1.00400286
1110.18   1.00400286
1111.18   1.00400286
1112.18   1.00400286
1113.18   1.00400286
1114.18   1.00400286
1115.18   1.00400286
1116.18   1.00400286
1117.18   1.00400286
1118.18   1.00400286
1119.18   1.00400286
1120.18   1.00400286
1121.19   1.00400286
1122.19   1.00400286
1123.19   1.00400286
1124.19   1.00400286
1125.19   1.00400286
1126.19   1.00400286
1127.19   1.00400286
1128.19   1.00400286
1129.19   1.00400286
1130.19   1.00400286
1131.19   1.00400286
1132.19   1.00400286
1133.19   1.00400286
1134.19   1.00400286
1135.19   1.00400286
1136.19   1.00400286
1137.19   1.00400286
1138.19   1.00400286
1139.19   1.00400286
1140.19   1.00400286
1141.19   1.00400286
1142.19   1.00400286
1143.19   1.00400286
1144.19   1.00400286
1145.19   1.00400286
1146.19   1.00400286
1147.19   1.00400286
1148.19   1.00400286
1149.19   1.00400286
1150.19   1.00400286
1151.19   1.00400286
1152.19   1.00400286
1153.19   1.00400286
1154.19   1.00400286
1155.19   1.00400286
1156.19   1.00400286
1157.19   1.00400286
1158.19   1.00400286
1159.19   1.00400286
1160.19   1.00400286
1161.19   1.00400286
1162.19   1.00400286
1163.19   1.00400286
1164.19   1.00400286
1165.19   1.00400286
1166.19   1.00400286
1167.19   1.00400286
1168.19   1.00400286
1169.19   1.00400286
1170.19   1.00400286
1171.19   1.00400286
1172.19   1.00400286
1173.19   1.00400286
1174.19   1.00400286
1175.19   1.00400286
1176.19   1.00400286
1177.19   1.00400286
1178.19   1.00400286
1179.19   1.00400286
1180.19   1.00400286
1181.19   1.00400286
1182.20   1.00400286
1183.20   1.00400286
1184.20   1.00400286
1185.20   1.00400286
1186.20   1.00400286
1187.20   1.00400286
1188.20   1.00400286
1189.20   1.00400286
1190.20   1.00400286
1191.20   1.00400286
1192.20   1.00400286
1193.20   1.00400286
1194.20   1.00400286
1195.20   1.00400286
1196.20   1.00400286
1197.20   1.00400286
1198.20   1.00400286
1199.20   1.00400286
1200.20   1.00400286
1201.20   1.00400286
1202.20   1.00400286
1203.20   1.00400286
1204.20   1.00400286
1205.20   1.00400286
1206.20   1.00400286
1207.20   1.00400286
1208.20   1.00400286
1209.20   1.00400286
1210.20   1.00400286
1211.20   1.00400286
1212.20   1.00400286
1213.20   1.00400286
1214.20   1.00400286
1215.20   1.00400286
1216.20   1.00400286
1217.20   1.00400286
1218.20   1.00400286
1219.20   1.00400286
1220.20   1.00400286
1221.20   1.00400286
1222.20   1.00400286
1223.20   1.00400286
1224.20   1.00400286
1225.20   1.00400286
1226.20   1.00400286
1227.20   1.00400286
1228.20   1.00400286
1229.20   1.00400286
1230.20   1.00400286
1231.20   1.00400286
1232.20   1.00400286
1233.20   1.00400286
1234.20   1.00400286
1235.20   1.00400286
1236.20   1.00400286
1237.20   1.00400286
1238.20   1.00400286
1239.20   1.00400286
1240.20   1.00400286
1241.20   1.00400286
1242.21   1.00400286
1243.21   1.00400286
1244.21   1.00400286
1245.21   1.00400286
1246.21   1.00802139
1247.21   1.00802139
1248.21   1.00802139
1249.21   1.00802139
1250.21   1.00802139
1251.21   1.00802139
1252.21   1.00802139
1253.21   1.00802139
1254.21   1.00802139
1255.21   1.00802139
1256.21   1.00802139
1257.21   1.00802139
1258.21   1.00802139
1259.21   1.00802139
1260.21   1.00802139
1261.21   1.00802139
1262.21   1.00802139
1263.21   1.00802139
1264.21   1.00802139
1265.21   1.00802139
1266.21   1.00802139
1267.21   1.00802139
1268.21   1.00802139
1269.21   1.00802139
1270.21   1.00802139
1271.21   1.00802139
1272.21   1.00802139
1273.21   1.00802139
1274.21   1.00802139
1275.21   1.00802139
1276.21   1.00802139
1277.21   1.00802139
1278.21   1.00802139
1279.21   1.00802139
1280.21   1.00802139
1281.21   1.00802139
1282.21   1.00802139
1283.21   1.00802139
1284.21   1.00802139
1285.21   1.00802139
1286.21   1.00802139
1287.21   1.00802139
1288.21   1.00802139
1289.21   1.00802139
1290.21   1.00802139
1291.21   1.00802139
1292.21   1.00802139
1293.21   1.00802139
1294.21   1.00802139
1295.21   1.00802139
1296.21   1.00802139
1297.21   1.00802139
1298.21   1.00802139
1299.21   1.00802139
1300.21   1.00802139
1301.21   1.00802139
1302.21   1.00802139
1303.22   1.00802139
1304.22   1.00802139
1305.22   1.00802139
1306.22   1.00802139
1307.22   1.00802139
1308.22   1.00802139
1309.22   1.00802139
1310.22   1.00802139
1311.22   1.00802139
1312.22   1.00802139
1313.22   1.00802139
1314.22   1.00802139
1315.22   1.00802139
1316.22   1.00802139
1317.22   1.00802139
1318.22   1.00802139
1319.22   1.00802139
1320.22   1.00802139
1321.22   1.00802139
1322.22   1.00802139
1323.22   1.00802139
1324.22   1.00802139
1325.22   1.00802139
1326.22   1.00802139
1327.22   1.00802139
1328.22   1.00802139
1329.22   1.00802139
1330.22   1.00802139
1331.22   1.00802139
1332.22   1.00802139
1333.22   1.00802139
1334.22   1.00802139
1335.22   1.00802139
1336.22   1.00802139
1337.22   1.00802139
1338.22   1.00802139
1339.22   1.00802139
1340.22   1.00802139
1341.22   1.00802139
1342.22   1.00802139
1343.22   1.00802139
1344.22   1.00802139
1345.22   1.00802139
1346.22   1.00802139
1347.22   1.00802139
1348.22   1.00802139
1349.22   1.00802139
1350.22   1.00802139
1351.22   1.00802139
